country,income,life_expectancy,population,region
Suriname,26425,64.8,43388325,Oceania
Jamaica,27685,78.3,46669069,Oceania
Paraguay,25578,64.1,28138529,Americas
Mauritania,29831,82.5,36269181,Oceania
Ghana,8906,79.7,47041244,Europe
Kazakhstan,62413,88.7,23556142,Americas
Saint Kitts and Nevis,55028,62.1,40851245,Europe
Guyana,8287,61.7,19749205,Europe
Democratic Republic of the Congo,34660,68.5,34588588,Africa
Palau,76758,67.9,26079483,Americas
China,61504,67.4,30328124,Oceania
Guinea-Bissau,60720,87.2,13381690,Europe
Solomon Islands,35701,67.5,10675643,Africa
Benin,84300,68.2,45603994,Americas
Vanuatu,18674,82.8,49904513,Americas
Marshall Islands,84560,73.5,43149658,Asia
Uganda,24874,83.3,5346990,Asia
Sweden,44642,62.0,32700907,Europe
Kuwait,98820,74.6,12349755,Asia
"Korea, South",66160,61.0,32270741,Europe
Benin,18602,61.9,40533087,Oceania
Congo,89801,87.2,49608083,Europe
Niger,26931,64.2,44907903,Asia
Zimbabwe,95377,76.0,1871367,Oceania
Thailand,30192,72.3,36977295,Asia
Qatar,47542,70.4,29748493,Europe
Niger,43520,87.0,30285640,Africa
Fiji,65772,60.7,1628315,Americas
Samoa,59762,79.9,41031642,Asia
Gabon,51106,88.9,25126068,Europe
Nigeria,82121,76.8,18176806,Oceania
Maldives,26559,88.1,45497478,Asia
Sweden,34742,61.6,46573237,Asia
Afghanistan,70669,72.6,11249747,Americas
Pakistan,81199,67.8,5490107,Europe
Kyrgyzstan,22754,81.9,48776898,Africa
Vatican City,4972,89.4,7131530,Oceania
Venezuela,71831,67.7,48544716,Europe
Moldova,42873,79.6,26685617,Oceania
Serbia,95661,65.9,46483552,Asia
Eswatini,10903,77.0,30160314,Americas
South Africa,4020,73.9,19724922,Americas
Suriname,42755,89.2,25109572,Africa
Morocco,86956,78.3,36805905,Americas
Panama,87988,70.5,31447110,Asia
Fiji,46648,63.4,9364823,Africa
Czech Republic,10516,64.5,23334876,Europe
Thailand,3396,66.8,45026489,Americas
Somalia,85082,67.5,35054423,Africa
Thailand,20129,85.5,32107821,Asia
Gabon,2591,76.8,21995770,Oceania
Djibouti,12303,75.7,44504950,Oceania
San Marino,31561,63.4,474528,Asia
Ireland,72719,85.8,27751434,Asia
Mozambique,93108,81.7,30298531,Oceania
Sri Lanka,87231,62.0,11153831,Africa
Saint Vincent and the Grenadines,8314,81.2,25828005,Oceania
Bhutan,20623,76.3,49257388,Asia
United Kingdom,68675,62.5,40054651,Americas
Saint Lucia,97826,73.7,31329524,Europe
Djibouti,66082,74.5,38869913,Americas
Dominican Republic,84624,65.0,13668723,Americas
Bangladesh,34130,88.4,8577835,Asia
Russia,52756,85.5,18600271,Oceania
Solomon Islands,98624,80.1,22020075,Africa
Afghanistan,27292,73.9,42685177,Americas
Morocco,87206,72.4,33886286,Oceania
Eritrea,70274,79.5,40266746,Africa
Mozambique,3469,76.4,14334503,Americas
Algeria,54947,61.9,48172025,Africa
Rwanda,23534,75.4,39434827,Oceania
United Kingdom,64620,84.2,25876151,Europe
Bahamas,49874,73.8,18484369,Oceania
Hungary,50708,61.6,43478295,Asia
Belarus,75553,83.6,49014527,Africa
Madagascar,69344,66.0,7133610,Europe
Senegal,50138,67.8,16461413,Africa
Singapore,55302,64.9,29371828,Africa
Morocco,48638,69.9,49151978,Americas
Armenia,79249,82.7,17306299,Asia
Nepal,3719,75.6,26610140,Africa
Kyrgyzstan,23890,66.1,1951740,Oceania
Sri Lanka,78236,86.3,39252825,Oceania
"Korea, South",37509,86.4,46255667,Americas
Paraguay,43534,86.1,32841816,Asia
United States,93241,67.2,31023687,Asia
France,19787,73.5,24580166,Oceania
Tunisia,49845,89.5,7445873,Europe
Burundi,58932,83.2,38189378,Americas
Luxembourg,93124,60.8,44288976,Americas
Croatia,92659,62.0,47328684,Oceania
Vietnam,34062,73.9,44905106,Oceania
Sierra Leone,76713,87.3,7923491,Europe
Venezuela,88263,76.2,18367940,Europe
Saint Kitts and Nevis,96756,74.9,5925293,Asia
South Africa,61461,63.2,46555570,Americas
Slovakia,76418,79.7,29536438,Americas
Qatar,67672,84.7,42668713,Oceania
Denmark,35832,71.4,27104353,Asia
Chile,32966,83.3,34698748,Americas
Panama,73545,88.9,4350915,Asia
Italy,13987,66.1,48682668,Asia
Mongolia,38311,75.7,6810403,Oceania
Djibouti,32575,68.6,48760324,Asia
Serbia,64852,83.8,40224673,Europe
Zambia,2007,77.3,1686675,Europe
Austria,71981,79.0,15175440,Africa
Eswatini,77242,83.9,25922497,Oceania
Cambodia,48517,71.9,49920592,Africa
Mauritania,30257,87.5,17629065,Europe
Angola,88272,76.0,10167273,Africa
Myanmar,43207,64.7,24197347,Oceania
Central African Republic,14281,80.9,34640323,Oceania
Mozambique,62246,83.8,25639001,Asia
Ghana,2435,69.5,9081370,Americas
Saint Lucia,99875,85.7,7661432,Asia
Trinidad and Tobago,92357,87.2,33035192,Oceania
Azerbaijan,27660,68.3,42760916,Europe
Jordan,6084,89.5,20531913,Europe
Bulgaria,83197,64.2,13772816,Asia
Georgia,14507,66.1,14424288,Oceania
Kazakhstan,73595,65.5,32489573,Europe
Finland,84807,86.8,31812785,Oceania
Burkina Faso,46539,79.6,33013575,Europe
Trinidad and Tobago,8491,64.6,5327420,Oceania
South Africa,51192,73.2,26422008,Africa
Libya,81395,78.5,40876435,Oceania
Maldives,64888,62.5,15070740,Oceania
Liechtenstein,74609,86.5,1810511,Asia
Norway,10077,84.1,3591815,Africa
San Marino,21953,75.2,8484610,Americas
Estonia,77919,89.0,24217060,Asia
Antigua and Barbuda,68889,72.5,4660146,Americas
Lebanon,24821,89.5,37743721,Europe
Palestine,38567,80.0,49590978,Americas
Madagascar,25860,79.0,5401826,Oceania
Algeria,22195,65.0,13748156,Americas
Tuvalu,78475,86.5,39994891,Asia
Botswana,91874,72.8,35388438,Asia
Equatorial Guinea,88266,64.9,14950526,Americas
Sudan,22427,60.4,38517910,Asia
Jamaica,28083,76.8,9067497,Asia
Saint Kitts and Nevis,88046,75.8,8353143,Americas
Jordan,58372,81.6,44360148,Africa
Iran,45064,86.7,45837926,Africa
Mauritius,8813,62.4,32630457,Europe
Afghanistan,32598,81.9,6729155,Asia
Egypt,94106,65.6,5787580,Americas
Thailand,28082,85.7,22852311,Asia
Andorra,30241,84.6,14823394,Oceania
Vatican City,97214,76.2,275391,Asia
Yemen,45569,81.3,48498102,Asia
Moldova,12745,69.4,6748541,Africa
Canada,27029,74.1,17018603,Americas
Chad,14025,84.6,47477053,Asia
Kyrgyzstan,15288,73.8,37237064,Africa
Lebanon,90186,70.7,21435690,Europe
Haiti,7540,74.8,27999891,Africa
Congo,98768,84.8,14156894,Africa
Seychelles,82958,70.1,19362610,Africa
South Sudan,69878,65.2,29773044,Asia
Uganda,42846,81.4,29588176,Asia
Mozambique,76932,84.8,13630994,Europe
Algeria,18482,63.0,5646526,Oceania
Netherlands,24411,67.2,33125239,Oceania
Ecuador,51975,64.3,3341070,Oceania
Bahamas,61545,70.4,17513484,Europe
Yemen,79797,73.5,34406387,Oceania
Eritrea,53307,82.5,26326833,Oceania
Palestine,4093,79.5,35617580,Africa
Ethiopia,78258,78.6,23662951,Asia
Saint Kitts and Nevis,23042,70.6,38071655,Asia
Micronesia,53930,85.2,47166098,Africa
Djibouti,45413,74.1,197745,Africa
Saudi Arabia,94623,89.4,3842824,Africa
Jordan,98883,79.0,43724032,Asia
Romania,34756,63.8,33742118,Oceania
Greece,54268,80.3,5300295,Africa
Iceland,40214,69.8,37756355,Europe
Turkey,82871,80.6,14451814,Africa
Malawi,29602,62.1,39284412,Americas
Suriname,54331,65.2,27198868,Africa
Vietnam,49901,85.7,5199534,Asia
Comoros,64416,66.8,12362829,Africa
Ecuador,33196,85.1,3364344,Americas
Libya,6626,68.4,99976,Europe
Italy,8424,79.3,44356168,Oceania
Cambodia,13857,80.8,29621637,Africa
Iraq,20982,75.4,12081301,Americas
Kuwait,77961,69.2,33376436,Americas
Turkey,2980,66.4,18854536,Europe
Venezuela,49290,61.0,18639321,Asia
El Salvador,27431,69.1,31726806,Africa
Suriname,85976,79.6,1997238,Americas
Iraq,83711,88.1,31505141,Europe
Cambodia,27385,86.1,43388836,Oceania
Mali,39158,83.0,30404748,Americas
Egypt,24019,83.7,33268943,Europe
Israel,19639,79.9,6380034,Asia
Palestine,86530,67.8,21636261,Asia
Cabo Verde,22563,87.2,45554302,Americas
Palau,40341,80.1,15592211,Americas
Philippines,6776,76.8,23859061,Africa
United Arab Emirates,37444,63.3,29243726,Europe
Saint Kitts and Nevis,69916,73.4,95475,Americas
Hungary,9711,73.8,32353854,Africa
Belgium,75318,85.9,41684984,Africa
Japan,83970,76.4,20130580,Americas
Guinea,86553,71.4,39000796,Asia
Chad,31707,89.3,3289254,Europe
Antigua and Barbuda,40110,63.3,1149577,Europe
Equatorial Guinea,62788,72.7,26059905,Asia
Zambia,83879,61.3,23310701,Americas
Niger,39827,82.2,23787188,Europe
Cyprus,6655,87.5,40836456,Americas
Mongolia,45859,68.4,12134335,Americas
Mexico,54625,85.8,18430186,Africa
Saudi Arabia,53098,68.8,25019138,Asia
Ukraine,16251,87.3,41878557,Americas
Ireland,1526,82.6,1581064,Oceania
Lebanon,69760,84.1,49725645,Asia
Mozambique,48837,60.5,38016319,Europe
Rwanda,12536,88.9,48648394,Africa
Armenia,29541,81.8,42220229,Europe
Palau,80083,69.1,2126198,Europe
Malaysia,52027,84.9,7516511,Asia
Palau,35531,68.4,18296135,Europe
United Arab Emirates,9712,86.2,11088932,Americas
Brunei,66455,63.4,48243845,Europe
Zimbabwe,75744,81.1,38603543,Africa
Lesotho,6109,76.2,20512320,Africa
Zimbabwe,50268,62.9,24487007,Oceania
Sierra Leone,55615,67.3,1470858,Africa
Laos,83503,60.4,35353414,Europe
Somalia,30759,74.1,16498425,Africa
Tunisia,86708,69.0,26660889,Asia
Gabon,61112,78.0,21724015,Africa
Nepal,27589,68.9,47600906,Americas
Egypt,31015,69.0,14629873,Asia
Saint Vincent and the Grenadines,30009,82.3,8516685,Oceania
Bolivia,84309,61.4,24307032,Americas
Angola,63046,87.1,13887264,Europe
Kyrgyzstan,27143,85.6,14799151,Europe
Taiwan,7154,80.0,48034649,Europe
Gabon,22804,77.8,10079840,Americas
Bosnia and Herzegovina,42688,86.8,33567379,Americas
San Marino,65288,65.6,30799806,Americas
Guinea-Bissau,52195,62.4,48579560,Asia
Afghanistan,21581,67.2,21273034,Asia
Palestine,53648,83.8,38727396,Europe
Bahamas,31087,61.0,37699509,Africa
"Korea, South",50930,77.5,23091214,Europe
Denmark,33981,89.9,38234664,Oceania
Chad,70298,85.7,970114,Asia
Trinidad and Tobago,47167,75.6,42594931,Americas
Iran,76304,61.9,15812512,Asia
Democratic Republic of the Congo,44408,84.9,47508792,Americas
Sierra Leone,40499,78.0,48641742,Oceania
Honduras,53269,63.4,11968529,Oceania
Bulgaria,39559,62.8,41751479,Asia
Djibouti,75319,87.3,35787358,Americas
Nauru,96317,80.1,48160687,Oceania
Eswatini,97347,84.9,19312886,Europe
Latvia,49787,86.4,36948682,Europe
Malta,36488,77.2,28581909,Americas
Georgia,75441,75.5,30524646,Asia
Dominica,75663,72.9,587977,Oceania
Gabon,23431,69.5,43992054,Asia
Israel,62681,73.0,28919116,Europe
Bulgaria,64483,83.2,9996749,Oceania
China,50153,78.1,3718280,Asia
Afghanistan,7368,86.8,36327840,Africa
Armenia,28424,73.3,43841098,Americas
Moldova,46004,78.2,21612024,Americas
Liechtenstein,84869,78.9,33295660,Africa
Turkmenistan,89652,77.8,6687640,Europe
Djibouti,57985,81.1,6887388,Oceania
Nigeria,51069,67.1,44152213,Americas
Eswatini,53326,75.4,32199765,Africa
Bangladesh,82061,63.1,38258851,Africa
Burundi,24398,71.5,42035331,Europe
Iran,99393,74.6,4672580,Europe
Oman,51861,79.6,40849568,Asia
Mauritania,76897,88.5,35727259,Americas
Seychelles,82905,78.0,41241606,Asia
Bangladesh,69577,82.3,10507279,Africa
Uruguay,66641,75.2,23748370,Oceania
Eswatini,10078,79.0,29192798,Oceania
Mongolia,26003,62.1,28708787,Europe
Argentina,63768,67.6,21334383,Oceania
Algeria,52047,70.9,346063,Oceania
Mexico,72626,74.2,1433875,Oceania
Saudi Arabia,58660,61.4,40229601,Africa
Malta,50786,64.2,1926336,Oceania
Belize,2925,68.3,41146018,Oceania
Comoros,84976,89.1,4006778,Oceania
Mongolia,27015,69.9,46746307,Asia
Barbados,34320,74.5,49089847,Africa
Vietnam,65881,65.9,2937757,Europe
Myanmar,91827,78.3,2518665,Asia
Burundi,27289,68.4,28125808,Americas
Congo,4389,66.2,6522973,Africa
United Kingdom,26683,75.5,742924,Africa
Belgium,14629,60.2,16217670,Americas
Kazakhstan,62550,60.2,2620115,Americas
Niger,25826,66.6,7549066,Americas
Czech Republic,27630,61.1,4722412,Europe
Brunei,99762,63.2,19927714,Oceania
Saint Kitts and Nevis,47163,70.2,13227733,Africa
Bahrain,99511,84.1,13109040,Oceania
Brunei,67435,77.2,40785911,Oceania
Guatemala,12653,75.4,20638882,Americas
Philippines,28961,68.8,33211204,Europe
Grenada,82941,88.0,20646928,Asia
Mauritania,75137,71.9,14075093,Europe
Saint Lucia,34662,62.6,39208759,Oceania
Mexico,99818,78.5,31749468,Europe
Mexico,57446,63.4,36077631,Americas
Chad,22288,70.4,13486735,Asia
Mexico,96081,75.2,48521997,Americas
Armenia,37877,86.2,25098546,Asia
Switzerland,16313,74.8,25513499,Oceania
Moldova,81885,81.1,34312607,Asia
Jamaica,73715,89.8,28890826,Asia
Cuba,11326,63.9,18694522,Asia
Syria,2560,68.2,25479449,Europe
Luxembourg,80148,71.8,4444643,Europe
Antigua and Barbuda,84186,72.7,22716334,Oceania
Turkmenistan,27745,72.3,175355,Asia
Bulgaria,32890,87.2,37826534,Africa
Germany,21022,81.4,17443153,Oceania
Uruguay,53579,78.2,16846693,Asia
United Arab Emirates,71316,69.3,3606210,Asia
Finland,84847,84.7,6558856,Europe
Mauritania,29380,88.7,36091543,Oceania
Nauru,3356,84.6,2059606,Asia
Central African Republic,71326,60.0,1609757,Asia
Tuvalu,93447,79.1,39761170,Oceania
Sao Tome and Principe,90899,61.5,29815233,Africa
